schema_version	experiment_id	profile	artifact_size_bytes	fresh_group	lifecycle	logical_request_id	activation_id	event_code	clock_domain	timestamp_value	timestamp_unit
c2-timing-event-v1	C2	asyncs	65536	32	warm_followup	s65536-g032-warm05	01f7fa072f664e78b7fa072f667e7851	A410	unix_ns	1784516375673390425	ns
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	C2FK400	enclave_tsc_same_invocation	112809425803158	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	C2FK410	enclave_tsc_same_invocation	112809437054560	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	C2CD400	enclave_tsc_same_invocation	112809437057899	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	C2CD410	enclave_tsc_same_invocation	112809437541240	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	C2WL400	enclave_tsc_same_invocation	112809440227758	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	C2WL410	enclave_tsc_same_invocation	112809447698653	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	C2WI400	enclave_tsc_same_invocation	112809447699065	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	C2WI410	enclave_tsc_same_invocation	112809448277122	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	AF400	enclave_tsc_same_invocation	112809448412569	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	AF410	enclave_tsc_same_invocation	112809583808348	cycles
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	A200	unix_ns	1784516376169618547	ns
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	A210	unix_ns	1784516376926784417	ns
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	A300	worker_monotonic_ns	41770159490338	ns
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	A310	worker_monotonic_ns	41770193091797	ns
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	A400	unix_ns	1784516376852137103	ns
c2-timing-event-v1	C2	asyncs	262144	32	fresh_first_use	s262144-g032-fresh	ba8110827fdb43eb8110827fdb93ebe5	A410	unix_ns	1784516376918261526	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	C2WL400	enclave_tsc_same_invocation	112809740587110	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	C2WL410	enclave_tsc_same_invocation	112809747536341	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	C2WI400	enclave_tsc_same_invocation	112809747536745	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	C2WI410	enclave_tsc_same_invocation	112809747970313	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	AF400	enclave_tsc_same_invocation	112809747994006	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	AF410	enclave_tsc_same_invocation	112809883265706	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	A200	unix_ns	1784516376969579766	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	A210	unix_ns	1784516377033825492	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	A400	unix_ns	1784516376970056531	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm01	bd7ebb3cbe9d45f1bebb3cbe9d35f112	A410	unix_ns	1784516377029178198	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	C2WL400	enclave_tsc_same_invocation	112810675817656	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	C2WL410	enclave_tsc_same_invocation	112810679316997	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	C2WI400	enclave_tsc_same_invocation	112810679317312	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	C2WI410	enclave_tsc_same_invocation	112810679605590	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	AF400	enclave_tsc_same_invocation	112810679624330	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	AF410	enclave_tsc_same_invocation	112810814832799	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	A200	unix_ns	1784516377318827299	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	A210	unix_ns	1784516377374432025	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	A400	unix_ns	1784516377319046983	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm02	3ddcc206c13942f29cc206c13972f2bd	A410	unix_ns	1784516377373942500	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	C2WL400	enclave_tsc_same_invocation	112811573080807	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	C2WL410	enclave_tsc_same_invocation	112811576593641	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	C2WI400	enclave_tsc_same_invocation	112811576594060	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	C2WI410	enclave_tsc_same_invocation	112811576823679	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	AF400	enclave_tsc_same_invocation	112811576838011	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	AF410	enclave_tsc_same_invocation	112811712043615	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	A200	unix_ns	1784516377651104368	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	A210	unix_ns	1784516377706761941	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	A400	unix_ns	1784516377651288528	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm03	5fc82564535d4cb8882564535dccb833	A410	unix_ns	1784516377706235994	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	C2WL400	enclave_tsc_same_invocation	112812494680910	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	C2WL410	enclave_tsc_same_invocation	112812498360397	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	C2WI400	enclave_tsc_same_invocation	112812498360844	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	C2WI410	enclave_tsc_same_invocation	112812498593506	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	AF400	enclave_tsc_same_invocation	112812498608866	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	AF410	enclave_tsc_same_invocation	112812633817792	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	A200	unix_ns	1784516377992481264	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	A210	unix_ns	1784516378048134157	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	A400	unix_ns	1784516377992662235	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm04	c38a6a52ebf54f748a6a52ebf5df747e	A410	unix_ns	1784516378047617848	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	C2WL400	enclave_tsc_same_invocation	112813399805442	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	C2WL410	enclave_tsc_same_invocation	112813403239266	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	C2WI400	enclave_tsc_same_invocation	112813403239532	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	C2WI410	enclave_tsc_same_invocation	112813403520295	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	AF400	enclave_tsc_same_invocation	112813403537465	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	AF410	enclave_tsc_same_invocation	112813538749879	cycles
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	A200	unix_ns	1784516378327694158	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	A210	unix_ns	1784516378383292924	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	A400	unix_ns	1784516378327910543	ns
c2-timing-event-v1	C2	asyncs	262144	32	warm_followup	s262144-g032-warm05	61ef8cd804ee4f48af8cd804ee3f487f	A410	unix_ns	1784516378382793292	ns
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	C2FK400	enclave_tsc_same_invocation	112816795573807	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	C2FK410	enclave_tsc_same_invocation	112816807908549	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	C2CD400	enclave_tsc_same_invocation	112816807910993	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	C2CD410	enclave_tsc_same_invocation	112816809746730	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	C2WL400	enclave_tsc_same_invocation	112816820233219	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	C2WL410	enclave_tsc_same_invocation	112816827588732	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	C2WI400	enclave_tsc_same_invocation	112816827589123	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	C2WI410	enclave_tsc_same_invocation	112816828211867	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	AF400	enclave_tsc_same_invocation	112816828353162	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	AF410	enclave_tsc_same_invocation	112816963704015	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	A200	unix_ns	1784516378876179928	ns
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	A210	unix_ns	1784516379904056639	ns
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	A300	worker_monotonic_ns	41773061325602	ns
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	A310	worker_monotonic_ns	41773093107431	ns
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	A400	unix_ns	1784516379830362457	ns
c2-timing-event-v1	C2	asyncs	1048576	32	fresh_first_use	s1048576-g032-fresh	388c451b569b4ffa8c451b569b7ffac3	A410	unix_ns	1784516379903502783	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	C2WL400	enclave_tsc_same_invocation	112817069214469	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	C2WL410	enclave_tsc_same_invocation	112817072707827	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	C2WI400	enclave_tsc_same_invocation	112817072708183	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	C2WI410	enclave_tsc_same_invocation	112817072983505	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	AF400	enclave_tsc_same_invocation	112817073000988	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	AF410	enclave_tsc_same_invocation	112817208211994	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	A200	unix_ns	1784516379936486787	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	A210	unix_ns	1784516379994559685	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	A400	unix_ns	1784516379937200221	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm01	b39da93daadb4f329da93daadbaf3244	A410	unix_ns	1784516379994056498	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	C2WL400	enclave_tsc_same_invocation	112818001189134	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	C2WL410	enclave_tsc_same_invocation	112818004811180	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	C2WI400	enclave_tsc_same_invocation	112818004811446	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	C2WI410	enclave_tsc_same_invocation	112818005090499	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	AF400	enclave_tsc_same_invocation	112818005111515	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	AF410	enclave_tsc_same_invocation	112818140330364	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	A200	unix_ns	1784516380281984858	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	A210	unix_ns	1784516380339804847	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	A400	unix_ns	1784516380282376783	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm02	f52888425565499ca888425565f99c7c	A410	unix_ns	1784516380339307761	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	C2WL400	enclave_tsc_same_invocation	112818918806587	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	C2WL410	enclave_tsc_same_invocation	112818922397635	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	C2WI400	enclave_tsc_same_invocation	112818922397966	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	C2WI410	enclave_tsc_same_invocation	112818922690683	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	AF400	enclave_tsc_same_invocation	112818922715263	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	AF410	enclave_tsc_same_invocation	112819057937246	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	A200	unix_ns	1784516380621862207	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	A210	unix_ns	1784516380679674801	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	A400	unix_ns	1784516380622259070	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm03	99bb2163894b4919bb2163894bc919bd	A410	unix_ns	1784516380679164136	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	C2WL400	enclave_tsc_same_invocation	112819839625215	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	C2WL410	enclave_tsc_same_invocation	112819843256623	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	C2WI400	enclave_tsc_same_invocation	112819843257001	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	C2WI410	enclave_tsc_same_invocation	112819843597074	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	AF400	enclave_tsc_same_invocation	112819843621531	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	AF410	enclave_tsc_same_invocation	112819978848887	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	A200	unix_ns	1784516380962909472	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	A210	unix_ns	1784516381020777594	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	A400	unix_ns	1784516380963301317	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm04	a327376e2ec04286a7376e2ec0328669	A410	unix_ns	1784516381020260495	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	C2WL400	enclave_tsc_same_invocation	112820752711537	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	C2WL410	enclave_tsc_same_invocation	112820756253240	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	C2WI400	enclave_tsc_same_invocation	112820756253584	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	C2WI410	enclave_tsc_same_invocation	112820756602719	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	AF400	enclave_tsc_same_invocation	112820756625255	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	AF410	enclave_tsc_same_invocation	112820891840531	cycles
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	A200	unix_ns	1784516381301069154	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	A210	unix_ns	1784516381358897500	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	A400	unix_ns	1784516381301456247	ns
c2-timing-event-v1	C2	asyncs	1048576	32	warm_followup	s1048576-g032-warm05	d4f4678fce9845f9b4678fce98b5f993	A410	unix_ns	1784516381358381184	ns
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	C2FK400	enclave_tsc_same_invocation	112824867621283	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	C2FK410	enclave_tsc_same_invocation	112824873949827	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	C2CD400	enclave_tsc_same_invocation	112824873951559	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	C2CD410	enclave_tsc_same_invocation	112824878218152	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	C2WL400	enclave_tsc_same_invocation	112824908086857	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	C2WL410	enclave_tsc_same_invocation	112824911987068	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	C2WI400	enclave_tsc_same_invocation	112824911987339	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	C2WI410	enclave_tsc_same_invocation	112824912375101	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	AF400	enclave_tsc_same_invocation	112824912491130	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	AF410	enclave_tsc_same_invocation	112825047790413	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	A200	unix_ns	1784516382166250279	ns
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	A210	unix_ns	1784516382898326547	ns
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	A300	worker_monotonic_ns	41776044144775	ns
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	A310	worker_monotonic_ns	41776077202301	ns
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	A400	unix_ns	1784516382815278411	ns
c2-timing-event-v1	C2	asyncs	4194304	32	fresh_first_use	s4194304-g032-fresh	18e5fcedb91c49c3a5fcedb91cd9c356	A410	unix_ns	1784516382897618560	ns
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	C2WL400	enclave_tsc_same_invocation	112825185121726	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	C2WL410	enclave_tsc_same_invocation	112825188625327	cycles
c2-timing-event-v1	C2	asyncs	4194304	32	warm_followup	s4194304-g032-warm01	a8dc0a12ebd14c0a9c0a12ebd1ec0ac8	C2WI400	enclave_tsc_same_invocation	112825188625586	cycles
