activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
60835a8887be44e9835a8887bef4e968	tid_e46d3c005c9bbe1128cc84334326241d	worker01	1784788137487000064	1784788137499000064	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	666	779
24ff1715bf2a491bbf1715bf2ae91bd2	tid_0df6cecb497e4ede7a3ea66c863ef7bc	worker03	1784788137749000192	1784788137753999872	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1100	1287
c0380688f1844bd3b80688f1848bd3a7	tid_1448a5f1822a121e138559edccbe82be	worker03	1784788138002000128	1784788138016999936	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1101	1288
2353e0988bf741ad93e0988bf701adfa	tid_ec3e54691c351036f184a5f356001fd1	worker01	1784788138196999936	1784788138211000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	667	780
e0756e9d38e64433b56e9d38e6043347	tid_8a4bd4bf5092aad158adaf1889960864	worker03	1784788138775000064	1784788138792000000	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1102	1289
323ea7e7fc534192bea7e7fc532192a1	tid_25f6d2c1c5cb10cf41d355ad8fac2e28	worker03	1784788138933000192	1784788138948000000	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1103	1290
fb0e70749d2a48bb8e70749d2ad8bb4c	tid_08426078d9ffd31559567cb5e5e28341	worker01	1784788139044000000	1784788139055000064	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	668	781
9acf122a0b8a48818f122a0b8a08811b	tid_b625f907283dc337b1f6ffcc05f4bc29	worker01	1784788139891000064	1784788139905999872	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	669	782
0a989246b24349cc989246b243e9cca4	tid_71e7f3947e3d0e14362a7026f96aa9a1	worker03	1784788139918999808	1784788139932000000	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1104	1291
fc816507a54f45d8816507a54f95d8bd	tid_345df297f784dd661659a096e07d6a2d	worker03	1784788140036999936	1784788140044000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1105	1292
f9ee34f515204552ae34f51520d5528b	tid_d3a84ad8189e6725e3a24b874fff4227	worker01	1784788140739000064	1784788140756000000	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	670	783
b76355c45a0c49b5a355c45a0c39b5e9	tid_b1f1d4e9bb1dbd8556df2edbe2080698	worker03	1784788140926000128	1784788140940000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1106	1293
f8b0d3ed19b54cd5b0d3ed19b5ecd5ce	tid_533ca5d2434d34d587c3fe6c0590c15c	worker03	1784788141003000064	1784788141027000064	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1107	1294
44575c6ef7dc419a975c6ef7dc419a48	tid_d319bb212639417365dd9c08a4ab0576	worker01	1784788141564999936	1784788141580000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	671	784
2d5229b0c884454d9229b0c884254d8c	tid_4a682c8df2b43ba8658ecf83b61b1a94	worker03	1784788141887000064	1784788141900999936	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1108	1295
9b3699c670a2467fb699c670a2a67f2d	tid_ffe2ff46c260229b1b1d7dad6b5f53d4	worker03	1784788141976000000	1784788141993999872	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1109	1296
1a87fb35bcee4d9187fb35bcee6d91a5	tid_19f090d7e4de9ac091573120d1b5bba6	worker01	1784788142335000064	1784788142348000000	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	672	785
776902305ac94630a902305ac986305f	tid_84824b159a2e023ce3eb12753d6bd813	worker03	1784788142835000064	1784788142845999872	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1110	1297
a5934a18519f43a0934a18519f83a06e	tid_397995969c010299cd1feb5308b5472f	worker03	1784788142931000064	1784788142953999872	25	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1111	1298
170c722f1d8a4b928c722f1d8aeb92e5	tid_c7efa239978950e5e8b361a1748360a1	worker01	1784788143168999936	1784788143178999808	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	673	786
029fad5ecd184c539fad5ecd18cc5304	tid_2379efd2b54b7154c64cbea8690fc468	worker03	1784788143796999936	1784788143820000000	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1112	1299
c017ddbe56c94b0697ddbe56c93b06df	tid_a9b870358e1f5a6ed31c91e870fa1974	worker03	1784788143875000064	1784788143892000000	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1113	1300
e65201598c134d7b9201598c13fd7b29	tid_244bcb03e30c19286539b33d4db55821	worker01	1784788144009999872	1784788144022000128	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	674	787
9b5a292fea4e43f19a292fea4e83f124	tid_b07c8fcd263c6b4d4b12e02102def4d1	worker01	1784788144864000000	1784788144896000000	32	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	675	788
debebb11f2b1436bbebb11f2b1a36b73	tid_44bf0972ea5642650155ffedea43716f	worker03	1784788145064999936	1784788145075000064	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1114	1301
416e927c0af64a8bae927c0af67a8b10	tid_6e1286bd8e77558595b99c74a3e71d53	worker03	1784788145112000000	1784788145140000000	29	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1115	1302
55979789d2a14e29979789d2a12e29c0	tid_48fc642fc50ac8507f21d779021dbfb2	worker01	1784788145904000000	1784788145915000064	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	676	789
90d9437e72d143e499437e72d133e4ee	tid_2c88597e79100e9c7d0e8d49743319cf	worker03	1784788146142999808	1784788146155000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1116	1303
fa8e9ef696ec48e98e9ef696ec88e922	tid_4f50fe0748251357936d767e80c4c3cf	worker03	1784788146161999872	1784788146174000128	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1117	1304
15b1bc018fb8474ab1bc018fb8474a62	tid_9203a4d6e919017d6d4f0e7341208c3e	worker01	1784788146759000064	1784788146782000128	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	677	790
f5249d4e99694f53a49d4e99692f5381	tid_8190080c1b57956882c2fd55dea61e1e	worker03	1784788147130000128	1784788147152000000	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1118	1305
fe9002340795427e9002340795c27e8f	tid_e8bfad375e46627fd5377abe010e0d93	worker03	1784788147174000128	1784788147200000000	26	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1119	1306
bdf8632aeb0048bdb8632aeb0048bdba	tid_c4eaa37853dba541133b7103e9448a15	worker01	1784788147844999936	1784788147869999872	25	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	678	791
b69bf34c865141a99bf34c865111a9d2	tid_17820103b851738903fe07da234d5261	worker03	1784788148140000000	1784788148155000064	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1120	1307
26367b60775843f1b67b60775813f151	tid_3f1af447b344f0b1d9532db35b36b937	worker03	1784788148268000000	1784788148276999936	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1121	1308
52ec7ad1c3fd4fb3ac7ad1c3fd1fb31e	tid_d66b4ce3f9b0783697ab8bfe1e1ae060	worker01	1784788148898000128	1784788148908999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	679	792
39d5360cc7ea486b95360cc7eaa86bc2	tid_c678604c573d728a0713979f6fc6922f	worker03	1784788149301000192	1784788149308999936	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1122	1309
3bb54f482dcb40afb54f482dcb10af10	tid_f09556c7f0dcc441cbc0e951c9b985af	worker03	1784788149364000000	1784788149372999936	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1123	1310
325ea943fd974e079ea943fd972e0708	tid_c816ade9e2b91cd523af227bb3f2ef3a	worker01	1784788149744999936	1784788149752999936	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	680	793
09128913050e495e928913050e595e8e	tid_fbb26efb7016137d51c5797b4ae2f31f	worker03	1784788150161999872	1784788150176000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1124	1311
