schema_version	profile	logical_request_id	attempt_id	ordinal	size_bytes	activation_id	event_code	clock_domain	timestamp	source_path	source_log_index	raw_line_sha256	raw_line	raw_occurrence_index	raw_occurrence_count
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T03:02:51.297477798Z	<protected-source>	10	f6b78eab8f0047b880d3945f288aaad2fc709f5f663be8cf444dc4ee6fc2d00c	2026-07-25T03:02:51.297477798Z stdout: wasm_runtime_lookup_wasi_start_function: 52905ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T03:02:51.336931867Z	<protected-source>	11	7b65876d32a823abfcb5a99a23bd1b8eac4985b6aa5d031967a9a2e471cf0169	2026-07-25T03:02:51.336931867Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=f9feeb7028d9f32f9277628ed39279b8b4b2ae30b80aeeaaaa09457ac8cf1d5f output_bytes=262144 protected_bytes=262281 protect_dur_ns=812188 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	call_function	runtime_stdout_unix	2026-07-25T03:02:51.337850741Z	<protected-source>	12	2eb1942a792b2abaabaa64000f808e35a809dcb1a3df760d8ac8561927486558	2026-07-25T03:02:51.337850741Z stdout: call_function: 38546009ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:51.337860587Z	<protected-source>	13	e595d967e00d1af16ddaad186ef97b6a4246c71e0a27760100d0a38ac91c6f6d	2026-07-25T03:02:51.337860587Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=262144	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:51.337954773Z	<protected-source>	14	56874b933032aa0ed30d90be60ffff3593bf68bcad49927e5d7bc36765299496	2026-07-25T03:02:51.337954773Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=262144	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:51.337959957Z	<protected-source>	15	dfd33a93604ae5e1afe8a9831b11cb4522147d429889054da1b84a17b7350015	2026-07-25T03:02:51.337959957Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=262144	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:51.338038384Z	<protected-source>	16	3169522cd53dfc05330dc0e206f1659159a65d4df7a4c4797c3ae72846a73c58	2026-07-25T03:02:51.338038384Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=262144	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:51.338043418Z	<protected-source>	17	65c70d849fb79a7f34c581168a5853709d5457c027c23de84fd5d86e394f8131	2026-07-25T03:02:51.338043418Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=262144	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:51.338164112Z	<protected-source>	18	6b722eda1c443f65568bf02057aaef3b1b62ea5cc7df563b5c6ba391d780fb80	2026-07-25T03:02:51.338164112Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=262144	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T03:02:51.338169206Z	<protected-source>	19	1c5fdc87b55f41316ff003ac6612d1b956e02c2d1e372a0f4a289d1ba942fa7b	2026-07-25T03:02:51.338169206Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=262144 result_bytes=351467 reset_runtime_dur_ns=9472 load_dur_ns=2658391 instantiate_dur_ns=311417 create_exec_env_dur_ns=65536 lookup_start_dur_ns=52905 call_function_dur_ns=38546009 run_total_dur_ns=44397583 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	628	1	628	262144	3ece112f9813479c8e112f9813f79cfb	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T03:02:51.340680902Z	<protected-source>	42	538f9e3b22fd77c75f1969f6cda5fc1b8f20c8334c0d2d54ec6134607eda43ef	2026-07-25T03:02:51.340680902Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948571340646923|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T03:02:51.766797806Z	<protected-source>	1	6c5e561a347f71ce20256b24675f09fa032ddd61ee330cd3adb43a0ea8c6040e	2026-07-25T03:02:51.766797806Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948571766697975|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	wasm_runtime_load	runtime_stdout_unix	2026-07-25T03:02:51.77272746Z	<protected-source>	7	06039a7e6392072631195835df75f5872124c84c61beb0c5c46d4881ba3bc3dd	2026-07-25T03:02:51.77272746Z  stdout: wasm_runtime_load: 2852555ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T03:02:51.775448866Z	<protected-source>	8	af7d0e628477d6963bdc16fe030500d896ad1909bdd698f33e5386237bdf4ccf	2026-07-25T03:02:51.775448866Z stdout: wasm_runtime_instantiate: 655977ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T03:02:51.775501807Z	<protected-source>	9	709fec2a661bd077f88c83a0abdfb6f702c4614c2a673c3cb9c8311102cda436	2026-07-25T03:02:51.775501807Z stdout: wasm_runtime_create_exec_env: 15019ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T03:02:51.775552451Z	<protected-source>	10	fe5bbc7976c1ca847a8eeed6989c811f9a74e00afbeccaa3a36e4c9a701c4a81	2026-07-25T03:02:51.775552451Z stdout: wasm_runtime_lookup_wasi_start_function: 47243ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T03:02:51.828131888Z	<protected-source>	11	3bf039c00c8d9df446b5d237c488a3cbcd72309febc3287600d71c947578d71d	2026-07-25T03:02:51.828131888Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=2a549eca9b2afafea584b2b71d87d72d8f1e8787b16650e78096da4b76665502 output_bytes=1048576 protected_bytes=1048713 protect_dur_ns=1547380 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	call_function	runtime_stdout_unix	2026-07-25T03:02:51.831334604Z	<protected-source>	12	02be3b8536d2d159ebcbf64f9ff1a45d6e1d9ba6de20b0989a61121eeb115e09	2026-07-25T03:02:51.831334604Z stdout: call_function: 50860549ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:51.831344497Z	<protected-source>	13	a1ab7300687a137b648d6625623116701a3da0e28a9901c323bc61ead0159d54	2026-07-25T03:02:51.831344497Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1048576	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:51.831391105Z	<protected-source>	14	51b03896c6f623f94d1c16d8a3c7d8210241f40962b7833fa784df23bb42c65a	2026-07-25T03:02:51.831391105Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1048576	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:51.831412012Z	<protected-source>	15	554588f3e9209f02b97952166a83f74a2ad592aa0760a7342123e3a57145defc	2026-07-25T03:02:51.831412012Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1048576	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:51.831469761Z	<protected-source>	16	f749c76f5b91510a42fe52a9e4496e7f34f27a0c6c125a2b0d3e0ce70ff7b06a	2026-07-25T03:02:51.831469761Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1048576	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:51.831474565Z	<protected-source>	17	6790d72c160c1c58caef9051925be8041573536f9232aab27dbd5f6cad9f338c	2026-07-25T03:02:51.831474565Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1048576	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:51.831575223Z	<protected-source>	18	94fa279109b8726ca668b29656ee08316a67c3819a9d20bc737bcde6f750aee6	2026-07-25T03:02:51.831575223Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1048576	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T03:02:51.831580544Z	<protected-source>	19	b49a7044f25df2ee7ddcd6241ca405264b10cfe3a013d6f23f402b55d0eaf645	2026-07-25T03:02:51.831580544Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=1048576 result_bytes=1400043 reset_runtime_dur_ns=11662 load_dur_ns=2852555 instantiate_dur_ns=655977 create_exec_env_dur_ns=15019 lookup_start_dur_ns=47243 call_function_dur_ns=50860549 run_total_dur_ns=61732988 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	629	1	629	1048576	142d2eb64efc446dad2eb64efc546db1	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T03:02:51.840370734Z	<protected-source>	106	b4029430eebc9c35a20b16688719be609facdbc0dcdcb5beb23833973ff5dd04	2026-07-25T03:02:51.840370734Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948571840086465|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T03:02:53.44075584Z	<protected-source>	1	bb745ef8867672158fc86c431bd89ecbad7e5338528d69eaacaf090ec46b7057	2026-07-25T03:02:53.44075584Z  stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948573440637784|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	wasm_runtime_load	runtime_stdout_unix	2026-07-25T03:02:53.46203496Z	<protected-source>	7	47bcd783c357cab37d22fe783e0ba360522809d0ea7d97381a61ef4d9a451b42	2026-07-25T03:02:53.46203496Z  stdout: wasm_runtime_load: 2838738ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T03:02:53.472187475Z	<protected-source>	8	993d50ad4ead8e0dac5ebd110d0d1368eab053e5c46219a74927b2377ee3a0e2	2026-07-25T03:02:53.472187475Z stdout: wasm_runtime_instantiate: 2328429ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T03:02:53.472228163Z	<protected-source>	9	7e6a20ee54d14ef3c5d1ac855cda3e9a151eb22f6ceb3e090a177814dbc1d8ff	2026-07-25T03:02:53.472228163Z stdout: wasm_runtime_create_exec_env: 14224ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T03:02:53.472277075Z	<protected-source>	10	a1f663d8f1c55ec6271ba56ec401ff70840d3a2f990fa4501e759220c095060a	2026-07-25T03:02:53.472277075Z stdout: wasm_runtime_lookup_wasi_start_function: 41020ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T03:02:53.680994981Z	<protected-source>	11	03dda31d0ef481e4591eee3d151886aa8dfe873ca38fa4f35b5a03c77d565cc8	2026-07-25T03:02:53.680994981Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=7bddcdb4d87a23e370ff41d0a1ec4f08ffd920c78caf16fb7c138305bb4ef447 output_bytes=4194304 protected_bytes=4194441 protect_dur_ns=5276372 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	call_function	runtime_stdout_unix	2026-07-25T03:02:53.693618786Z	<protected-source>	12	1d9d23cfeb46884a7f0c5da95c3958903ae92ff9bbebdb32224a028dec72f866	2026-07-25T03:02:53.693618786Z stdout: call_function: 202978050ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:53.693632086Z	<protected-source>	13	bc7074845622398408ffc6c8a225f35c48019446f25a3e563b65af4a9d4f472f	2026-07-25T03:02:53.693632086Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4194304	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:53.693678695Z	<protected-source>	14	5316251b5b8b3bd1dacc625f4670f7b05e157257e7c0315c632c81bb526918f6	2026-07-25T03:02:53.693678695Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4194304	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:53.693684391Z	<protected-source>	15	caa20891b447631a091a5dbf999a39ff704bdb285f731f25f6d2d5353c3495f8	2026-07-25T03:02:53.693684391Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4194304	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:53.69374757Z	<protected-source>	16	a7d0cf4b0c2b07960c7eb89bb75921c6021ed9086e45af076fa36c2ad5c63206	2026-07-25T03:02:53.69374757Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4194304	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:53.693752726Z	<protected-source>	17	f3cea55658466b137df8e82d8e38c312a1397620500698fb920ed949775b18f8	2026-07-25T03:02:53.693752726Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4194304	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:53.693848668Z	<protected-source>	18	70c63184a22774b83e7f281de3433c8db6b17663bb5f3e3b719359dbf9bb771f	2026-07-25T03:02:53.693848668Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4194304	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T03:02:53.693853794Z	<protected-source>	19	f6c27eb5740a5a808d60e92ccf865c1fb13748dc102f2f4c6fed3ad0bc37fc8e	2026-07-25T03:02:53.693853794Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=4194304 result_bytes=5594349 reset_runtime_dur_ns=7937 load_dur_ns=2838738 instantiate_dur_ns=2328429 create_exec_env_dur_ns=14224 lookup_start_dur_ns=41020 call_function_dur_ns=202978050 run_total_dur_ns=234689760 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	630	1	630	4194304	73d0bed74d4e487b90bed74d4ec87bdf	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T03:02:53.741683143Z	<protected-source>	362	ac3205efd545b1e72c2b654cff48834ffa1cde95b923524063fc190b45df2951	2026-07-25T03:02:53.741683143Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948573730717923|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T03:02:55.301567986Z	<protected-source>	1	77d0f449248030b9d5159424310f0f69e7417dcb594bfd733c12afbd4989fc3c	2026-07-25T03:02:55.301567986Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948575301457214|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	wasm_runtime_load	runtime_stdout_unix	2026-07-25T03:02:55.304914835Z	<protected-source>	7	f0b7532b650908b1442d598f3ac1513d9a2007e6681575843a98282e4d5aff64	2026-07-25T03:02:55.304914835Z stdout: wasm_runtime_load: 2813843ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T03:02:55.305178172Z	<protected-source>	8	49c2c1091e278bf1d35c4f1e97ef08dbe8fdf5dfb792a4b905d2922ef870c47e	2026-07-25T03:02:55.305178172Z stdout: wasm_runtime_instantiate: 136966ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T03:02:55.305267956Z	<protected-source>	9	3bca4cb8aa6e508f73bdabe50fd3c3a4df0368b21f2f51aaa4d0c6f90053b920	2026-07-25T03:02:55.305267956Z stdout: wasm_runtime_create_exec_env: 31264ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T03:02:55.305310433Z	<protected-source>	10	2b158c969d14149e22c90137b3fe75d969a7e828bf41b02cf6a25cf60db81bc4	2026-07-25T03:02:55.305310433Z stdout: wasm_runtime_lookup_wasi_start_function: 9293ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T03:02:55.305985908Z	<protected-source>	11	bd601cc0639336b9fffd3da43f469d43bdbd20d5cfa5722a4bf96c8f6cb3e34e	2026-07-25T03:02:55.305985908Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=2dc830e5384fb2a084b70d8c8934e582da194d8419c63053e02dcee456a9648b output_bytes=1024 protected_bytes=1161 protect_dur_ns=486107 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	call_function	runtime_stdout_unix	2026-07-25T03:02:55.306130414Z	<protected-source>	12	9ab9cc2f5bd2cc0b9cb4bf926f8455fcdf43d2a42545625e899536c97b21cd5e	2026-07-25T03:02:55.306130414Z stdout: call_function: 98368ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.30616317Z	<protected-source>	13	01273fa0be94bbc52e277f74928511582547b0c9db6da46e62afa42af89fa927	2026-07-25T03:02:55.30616317Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1024	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T03:02:55.306226141Z	<protected-source>	14	1c10157fe62a3cb33ce49e475a23d92b727cb383534a02e33841ddfbb8ad1646	2026-07-25T03:02:55.306226141Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1024	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	631	1	631	1024	ec5adab554fc41449adab554fc314407	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T03:02:55.306260147Z	<protected-source>	15	ea2636c001ae892f63a929a4611f1f974cc1d3a2f893a9f82a85344b2ae59aca	2026-07-25T03:02:55.306260147Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1024	2	3
