activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
427bdf16cccf412abbdf16cccf912a0e	tid_6173d2e2a298fb0cc477c2f58da843d2	worker03	1784788214624999936	1784788214635000064	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2449	2643
772e3a5357d74a4eae3a5357d79a4e8c	tid_f9e38ef2edb5b0b7bdb928826987663d	worker01	1784788214836999936	1784788214845999872	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1415	1521
82a8b6e9973947cda8b6e9973947cdf3	tid_227d1ef8817b39a786dc8b55f6ebcea3	worker03	1784788215073999872	1784788215083000064	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2450	2644
21c12de59bb74214812de59bb7121486	tid_7caa5c7fde3a42d8f907890ef0f18fdf	worker03	1784788215224000000	1784788215243000064	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2451	2645
716669d9b8d8485fa669d9b8d8685fe1	tid_2153a1139278cb29f499f7786e3308a4	worker01	1784788215324000000	1784788215334000128	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1416	1522
b99332cb8367403d9332cb8367703d15	tid_bfdd171996d9a03652e3da0964657209	worker03	1784788215729000192	1784788215737999872	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2452	2646
9dabf7b94f3a45f9abf7b94f3a95f99d	tid_075a1760d5acbe0071e789d3f1c1eeba	worker03	1784788215848000000	1784788215877000192	29	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2453	2647
ff5e938034774a6d9e938034777a6d8b	tid_a2fc04b797462f634acac8385b28b16e	worker01	1784788215861999872	1784788215875000064	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1417	1523
978b85df6fd240aa8b85df6fd240aa91	tid_63fb7e8d535cf9b730ee4d73d6c66671	worker03	1784788216326999808	1784788216345999872	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2454	2648
2ad1bc9012924b7791bc9012920b77c8	tid_76dcc7839c6a8c2f57d65a478c05ce69	worker01	1784788216434000128	1784788216450000128	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1418	1524
32fd6d1cb9ef471bbd6d1cb9ef371b90	tid_368f7b427870005a85dd588729dfea2d	worker03	1784788216636000000	1784788216660000000	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2455	2649
61f2b006a9674447b2b006a9673447a6	tid_cfae0d69ec3adfa971de69f7ee057660	worker03	1784788216951000064	1784788216960999936	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2456	2650
8f5b856061f64ab69b856061f65ab66d	tid_d16ad2312f1eed8250727525253095cb	worker01	1784788217025000192	1784788217036000000	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1419	1525
e7ecbc049af145deacbc049af1e5de18	tid_4b6aba96038ffe81f59cc1c25c836c07	worker03	1784788217418999808	1784788217443000064	25	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2457	2651
85d5f29f0d3a447b95f29f0d3ad47bc5	tid_03b0ea83c375ff21e0f78604ebed1f4a	worker03	1784788217512999936	1784788217552000000	39	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2458	2652
a83e591b68d44ebebe591b68d42ebe2a	tid_7baebf682a09582bb5b8563a036f2c85	worker01	1784788217686000128	1784788217700999936	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1420	1526
cf25bc384bef45eba5bc384bef25ebf9	tid_04c4a967693d095dbac25fe3c81983df	worker03	1784788218198999808	1784788218207000064	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2459	2653
24530449a4d64a76930449a4d6aa7636	tid_087aba9a29cbcb1ac5f717889bdd2570	worker03	1784788218312999936	1784788218332000000	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2460	2654
22284bf1ebf5446fa84bf1ebf5146f05	tid_5cb9fb0d48b43d6228338cd01a0e8da5	worker01	1784788218477999872	1784788218500000000	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1421	1527
652492b667434e64a492b66743fe6441	tid_b2ea28e5254383f64e7aec58cd90689d	worker03	1784788218744999936	1784788218752999936	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2461	2655
936a3a9f00194c63aa3a9f0019fc6357	tid_f97f1b6610c0ab99a54c0c347c1ce491	worker01	1784788219075000064	1784788219086999808	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1422	1528
435cdeb88df648039cdeb88df6c8034b	tid_67f2700f181dc79da5ea1f28d25910b3	worker03	1784788219244999936	1784788219257999872	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2462	2656
9f0a3a9cdd7d468b8a3a9cdd7d068b78	tid_728cdc28fc6a985efa123f814d2a5585	worker03	1784788219342000128	1784788219351000064	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2463	2657
8bdaf1820aad408a9af1820aadd08a54	tid_6adfb1f472848cb80cf0d8f1c8619a7f	worker01	1784788219627000064	1784788219638000128	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1423	1529
eae9b36ba1c048b5a9b36ba1c0d8b53f	tid_c4f6ffb9fb89c5fd47293ffe9ce3030d	worker03	1784788219816000000	1784788219835000064	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2464	2658
8f8fe7ce2f284c008fe7ce2f28fc005b	tid_c95c53894169e3f2a9f627a65c8e877a	worker03	1784788219917999872	1784788219940999936	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2465	2659
c657fbb101724a6f97fbb10172ba6fec	tid_835ea2fd527e8cb0e80bac1a58e82150	worker01	1784788220164999936	1784788220186000128	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1424	1530
bb0c1a96d56b44038c1a96d56b040348	tid_204fbd95284781b23be0c67d7e7bcf97	worker03	1784788220591000064	1784788220609999872	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2466	2660
7aa31de85a3f4777a31de85a3fa77774	tid_a85fb5a14666cf14a5521d0dfd0128b8	worker03	1784788220696000000	1784788220713999872	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2467	2661
feba730817fa4e97ba730817fa8e9715	tid_ee0ad94f7e8449e36f131722520416c3	worker01	1784788220759000064	1784788220786000128	28	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1425	1531
05898f269ab34219898f269ab3c219b4	tid_cfba24d7da4057b9293b6130eb335e60	worker03	1784788221104000000	1784788221115000064	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2468	2662
0b9eeab8e93347899eeab8e933978929	tid_ec20afd9452ce9abd0dd643a9285e91b	worker03	1784788221423000064	1784788221448999936	27	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2469	2663
ce2083684e764b20a083684e761b20cb	tid_ae603ba26418dd09df5197f33cb81339	worker01	1784788221526000128	1784788221543000064	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1426	1532
247ed5fa075f44edbed5fa075fa4ed6a	tid_9320d4d5f4becdc54c0df1cef5ad6c00	worker03	1784788221757999872	1784788221780000000	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2470	2664
cc1e7f6d2bea484d9e7f6d2bea084d66	tid_7e44c51407f0516305641c69b7769349	worker01	1784788222172000000	1784788222180999936	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1427	1533
29e4096d3d9a41c8a4096d3d9a21c836	tid_477570261fa62a4a596449e6f537c702	worker03	1784788222326999808	1784788222332999936	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2471	2665
7554d1317ceb47e594d1317ceb27e51e	tid_a9ee59f3b9b7cb05438f7bd56f82c8da	worker03	1784788222418999808	1784788222426000128	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2472	2666
410bba48cea348418bba48cea3f84162	tid_81bbc97ba5c600f413e586046f483c9c	worker01	1784788222714999808	1784788222736000000	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1428	1534
621d8f0158e34e2a9d8f0158e3ee2ae0	tid_c78eab713a6687b7b1aa9c69d9741c99	worker03	1784788222982000128	1784788222996000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2473	2667
c01b6b4df2b340659b6b4df2b34065bf	tid_329f184b4998cf69532c1f1bfdaa4cc0	worker03	1784788223053999872	1784788223072000000	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2474	2668
9b6f5971d66e450aaf5971d66ef50af5	tid_55b6f147d7149efac1cd09fc2e57ca68	worker01	1784788223528999936	1784788223536999936	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1429	1535
17e342dec76c4e5ba342dec76c3e5ba2	tid_9c8872018cbc0ae9ac5c95f1fc96d2b7	worker03	1784788223713999872	1784788223733999872	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2475	2669
