schema_version	experiment_id	segment_id	phase	logical_request_id	attempt_id	activation_id	event_code	unix_ns	mono_ns	clock_domain	node	process	pid	tid	status	boundary_name	delivery_path	transaction_id	source_path	source_line	source_sha256	occurrence_id
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm02	1	f5d0a649535f430990a649535f7309b6	OW300	1784739283355000000	6631532177150	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	a8ad3dc5da6c5e708437026d3e1fbaf9	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	a8ad3dc5da6c5e708437026d3e1fbaf9	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2183	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008077
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm02	1	f5d0a649535f430990a649535f7309b6	OW310	1784739283356000000	6630557993578	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	a8ad3dc5da6c5e708437026d3e1fbaf9	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	3641	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000008078
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm02	1	f5d0a649535f430990a649535f7309b6	OW310	1784739283356000000	6630557993578	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	a8ad3dc5da6c5e708437026d3e1fbaf9	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	1573	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000008079
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm02	1	f5d0a649535f430990a649535f7309b6	OW800	1784739283409000000	6630611092158	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	a8ad3dc5da6c5e708437026d3e1fbaf9	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	3648	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000008080
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm02	1	f5d0a649535f430990a649535f7309b6	OW800	1784739283409000000	6630611092158	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	a8ad3dc5da6c5e708437026d3e1fbaf9	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	1576	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000008081
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm03	1	2af773b9d37f4e2db773b9d37f0e2db8	OW120	1784739283685000000	6631862372559	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	5e9e4fcf8e30f0b2e85d7eda4bcae429	observed_direct_marker	openwhisk_controller_invoke_enter		5e9e4fcf8e30f0b2e85d7eda4bcae429	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1543	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008082
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm03	1	2af773b9d37f4e2db773b9d37f0e2db8	OW150	1784739283685000000	6631862391212	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	5e9e4fcf8e30f0b2e85d7eda4bcae429	observed_direct_marker	openwhisk_activation_id_created		5e9e4fcf8e30f0b2e85d7eda4bcae429	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1544	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008083
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm03	1	2af773b9d37f4e2db773b9d37f0e2db8	OW260	1784739283688000000	6631864681543	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	5e9e4fcf8e30f0b2e85d7eda4bcae429	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	5e9e4fcf8e30f0b2e85d7eda4bcae429	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2184	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008084
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm03	1	2af773b9d37f4e2db773b9d37f0e2db8	OW300	1784739283688000000	6631864751584	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	5e9e4fcf8e30f0b2e85d7eda4bcae429	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	5e9e4fcf8e30f0b2e85d7eda4bcae429	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2185	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008085
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm03	1	2af773b9d37f4e2db773b9d37f0e2db8	OW300	1784739283688000000	6631864774878	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	5e9e4fcf8e30f0b2e85d7eda4bcae429	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	5e9e4fcf8e30f0b2e85d7eda4bcae429	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2186	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008086
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm03	1	2af773b9d37f4e2db773b9d37f0e2db8	OW310	1784739283689000000	6630890686196	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	5e9e4fcf8e30f0b2e85d7eda4bcae429	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	3655	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000008087
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm03	1	2af773b9d37f4e2db773b9d37f0e2db8	OW310	1784739283689000000	6630890686196	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	5e9e4fcf8e30f0b2e85d7eda4bcae429	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	1579	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000008088
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm03	1	2af773b9d37f4e2db773b9d37f0e2db8	OW800	1784739283742000000	6630943806328	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	5e9e4fcf8e30f0b2e85d7eda4bcae429	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	3662	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000008089
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm03	1	2af773b9d37f4e2db773b9d37f0e2db8	OW800	1784739283742000000	6630943806328	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	5e9e4fcf8e30f0b2e85d7eda4bcae429	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	1582	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000008090
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm04	1	a6d9f12335a44bda99f12335a41bdaa2	OW120	1784739284020000000	6632197205477	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	1755320290d769810311f2f60967846f	observed_direct_marker	openwhisk_controller_invoke_enter		1755320290d769810311f2f60967846f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1545	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008091
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm04	1	a6d9f12335a44bda99f12335a41bdaa2	OW150	1784739284020000000	6632197222866	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	1755320290d769810311f2f60967846f	observed_direct_marker	openwhisk_activation_id_created		1755320290d769810311f2f60967846f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1546	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008092
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm04	1	a6d9f12335a44bda99f12335a41bdaa2	OW260	1784739284022000000	6632199371672	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	1755320290d769810311f2f60967846f	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	1755320290d769810311f2f60967846f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2187	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008093
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm04	1	a6d9f12335a44bda99f12335a41bdaa2	OW300	1784739284022000000	6632199431904	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	1755320290d769810311f2f60967846f	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	1755320290d769810311f2f60967846f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2188	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008094
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm04	1	a6d9f12335a44bda99f12335a41bdaa2	OW300	1784739284022000000	6632199452341	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	1755320290d769810311f2f60967846f	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	1755320290d769810311f2f60967846f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2189	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008095
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm04	1	a6d9f12335a44bda99f12335a41bdaa2	OW310	1784739284023000000	6631225296942	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	1755320290d769810311f2f60967846f	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	3669	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000008096
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm04	1	a6d9f12335a44bda99f12335a41bdaa2	OW310	1784739284023000000	6631225296942	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	1755320290d769810311f2f60967846f	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	1585	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000008097
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm04	1	a6d9f12335a44bda99f12335a41bdaa2	OW800	1784739284076000000	6631278018139	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	1755320290d769810311f2f60967846f	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	3676	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000008098
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm04	1	a6d9f12335a44bda99f12335a41bdaa2	OW800	1784739284076000000	6631278018139	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	1755320290d769810311f2f60967846f	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	1588	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000008099
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm05	1	cb9542a6de5e451f9542a6de5ef51f6c	OW120	1784739284347000000	6632523901099	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	468f1d8c44ed728a396f95d4796a47fe	observed_direct_marker	openwhisk_controller_invoke_enter		468f1d8c44ed728a396f95d4796a47fe	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1547	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008100
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm05	1	cb9542a6de5e451f9542a6de5ef51f6c	OW150	1784739284347000000	6632523917725	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	468f1d8c44ed728a396f95d4796a47fe	observed_direct_marker	openwhisk_activation_id_created		468f1d8c44ed728a396f95d4796a47fe	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1548	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008101
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm05	1	cb9542a6de5e451f9542a6de5ef51f6c	OW260	1784739284349000000	6632525944042	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	468f1d8c44ed728a396f95d4796a47fe	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	468f1d8c44ed728a396f95d4796a47fe	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2190	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008102
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm05	1	cb9542a6de5e451f9542a6de5ef51f6c	OW300	1784739284349000000	6632526002932	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	468f1d8c44ed728a396f95d4796a47fe	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	468f1d8c44ed728a396f95d4796a47fe	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2191	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008103
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm05	1	cb9542a6de5e451f9542a6de5ef51f6c	OW300	1784739284349000000	6632526035451	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	468f1d8c44ed728a396f95d4796a47fe	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	468f1d8c44ed728a396f95d4796a47fe	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2192	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008104
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm05	1	cb9542a6de5e451f9542a6de5ef51f6c	OW310	1784739284350000000	6631551715093	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	468f1d8c44ed728a396f95d4796a47fe	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	3683	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000008105
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm05	1	cb9542a6de5e451f9542a6de5ef51f6c	OW310	1784739284350000000	6631551715093	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	468f1d8c44ed728a396f95d4796a47fe	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	1591	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000008106
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm05	1	cb9542a6de5e451f9542a6de5ef51f6c	OW800	1784739284403000000	6631604931136	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	468f1d8c44ed728a396f95d4796a47fe	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	3690	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000008107
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g033-warm05	1	cb9542a6de5e451f9542a6de5ef51f6c	OW800	1784739284403000000	6631604931136	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	468f1d8c44ed728a396f95d4796a47fe	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	1594	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000008108
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-fresh	1	2bd97f49183045a5997f491830e5a509	OW120	1784739291206000000	6639383296416	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	84d1e3acb8aaf299cf2be5c3a129313c	observed_direct_marker	openwhisk_controller_invoke_enter		84d1e3acb8aaf299cf2be5c3a129313c	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1585	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008109
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-fresh	1	2bd97f49183045a5997f491830e5a509	OW150	1784739291206000000	6639383316053	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	84d1e3acb8aaf299cf2be5c3a129313c	observed_direct_marker	openwhisk_activation_id_created		84d1e3acb8aaf299cf2be5c3a129313c	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	1586	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000008110
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-fresh	1	2bd97f49183045a5997f491830e5a509	OW260	1784739291220000000	6639396548126	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	84d1e3acb8aaf299cf2be5c3a129313c	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	84d1e3acb8aaf299cf2be5c3a129313c	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2244	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008111
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-fresh	1	2bd97f49183045a5997f491830e5a509	OW300	1784739291376000000	6639553118981	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	84d1e3acb8aaf299cf2be5c3a129313c	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	direct_queued_activation_response	84d1e3acb8aaf299cf2be5c3a129313c	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	2245	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000008112
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-fresh	1	2bd97f49183045a5997f491830e5a509	OW310	1784739291378000000	6638583418826	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	84d1e3acb8aaf299cf2be5c3a129313c	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4137	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000008113
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-fresh	1	2bd97f49183045a5997f491830e5a509	OW310	1784739291378000000	6638583418826	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	84d1e3acb8aaf299cf2be5c3a129313c	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1787	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000008114
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-fresh	1	2bd97f49183045a5997f491830e5a509	OW800	1784739291592000000	6638797521190	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	84d1e3acb8aaf299cf2be5c3a129313c	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	4148	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000008115
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s65536-g034-fresh	1	2bd97f49183045a5997f491830e5a509	OW800	1784739291592000000	6638797521190	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	84d1e3acb8aaf299cf2be5c3a129313c	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1792	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000008116
